           0   9.9337992413014407E-003   2180.1709194884270     
           1   2.8905918471689645E-002   6343.9819269817262     
           2   4.6805648825231597E-002   10272.435747673579     
           3   6.3654877542648189E-002   13970.335974284999     
           4   7.9467158081684516E-002   17440.657184187301     
           5   9.4246745722800576E-002   20684.333283783042     
           6  0.10798729077964492        23699.970707408669     
           7  0.12067005199769221        26483.456311933507     
           8  0.13226131590953644        29027.391002665961     
           9  0.14270880248223380        31320.300880775852     
          10  0.15193651327095770        33345.506567577082     
          11  0.15983707067978209        35079.441902091778     
          12  0.16626463031922911        36490.098416161214     
          13  0.17121582341013147        37576.736763821551     
          14  0.17578107849684099        38578.673297701695     
          15  0.18118865953578711        39765.475108319195     
          17  0.19451909736259584        42691.106298168910     
          18  0.20222211550939176        44381.687690846207     
          19  0.21053838238179753        46206.858781333103     
          20  0.21942730136972088        48157.709831612643     
          21  0.22886509020431173        50229.021347140297     
          22  0.23249491543234171        51025.659089936038     
          23  0.23884616059757549        52419.566866349895     
          24  0.24932436688906071        54719.218801142153     
          25  0.26030593170998562        57129.342832390546     
          26  0.27178147407201347        59647.880114584797     
          27  0.28373283155408935        62270.844541175989     
          28  0.29616444597095454        64999.210957245392     
          29  0.30891182768059555        67796.878821060309     
          30  0.31174560865307532        68418.808731090438     
          31  0.32251041177922596        70781.360073186719     
          32  0.33632637497694112        73813.549516189261     
          33  0.35061614083661008        76949.724429410810     
          34  0.36529592432193470        80171.496510935001     
          35  0.37925311928659966        83234.682089830021     
          36  0.38210465810247146        83860.509313749411     
          37  0.39650558836293587        87021.081478013541     
          38  0.41253800141801950        90539.715171212738     
          39  0.42888723517582283        94127.881504037839     
          40  0.44309785582182809        97246.686417216610     
          41  0.44826470611299041        98380.655050618006     
          42  0.46425116420825863        101889.20300878653     
          43  0.48188459407157186        105759.21186088788     
          44  0.49884920017090473        109482.43396150846     
          45  0.50752882244908559        111387.35066290082     
          46  0.52076163962867139        114291.55704930451     
          47  0.53929451535306872        118358.96728453800     
          48  0.55732353144928926        122315.79544717551     
          49  0.56739650383899465        124526.51069754416     
          50  0.58180617715988625        127689.00170128024     
          51  0.60121915772174106        131949.56854519050     
          52  0.61854045965332594        135751.07468011545     
          53  0.62939693971990207        138133.74636032691     
          54  0.64687785315403779        141970.28243171668     
          55  0.66683308999894964        146349.85826206947     
          56  0.68142617725602017        149552.60312237876     
          57  0.69546656165190524        152634.04628574365     
          58  0.71596525101651121        157132.89364059371     
          59  0.73392912984503411        161075.42612708962     
          60  0.74696254972350773        163935.87078781825     
          61  0.76714454104360918        168365.21242284091     
          62  0.78688032036192279        172696.62390983119     
          63  0.80047798535035852        175680.90344484319     
          64  0.82047753007651480        180070.20352589269     
          65  0.84102038984982597        184578.74496034131     
          66  0.85535659080742554        187725.11098450568     
          67  0.87585866156304404        192224.70045324127     
          68  0.89653161107134460        196761.79268182800     
          69  0.91155241486120875        200058.40848958949     
          70  0.93317561908064184        204804.05311962846     
          71  0.95317217129740073        209192.69643464053     
          72  0.96941509001128578        212757.52980477689     
          73  0.99222080987022887        217762.70114221913     
          74   1.0106719208667916        221812.16647263474     
          75   1.0294554415051664        225934.58574713889     
          76   1.0523271199747866        230954.23302086641     
          77   1.0695004254940739        234723.25838318438     
          78   1.0917793669304616        239612.81766022841     
          79   1.1123477538326800        244126.96153365829     
          80   1.1311495745430984        248253.39712497380     
          81   1.1552373610196447        253539.94362298143     
          82   1.1728499139676087        257405.37061847109     
          83   1.1960495262032032        262496.98951581697     
          84   1.2174209273926304        267187.37093486061     
          85   1.2372352469913506        271536.01965719170     
          86   1.2613972369880544        276838.85160176829     
          87   1.2802367314364158        280973.55544835021     
          88   1.3052600960771110        286465.43328604358     
          89   1.3245856853788343        290706.82037009276     
          90   1.3483665157983631        295925.99922226672     
          91   1.3708386911796646        300857.96755320102     
          92   1.3922184458572902        305550.18231229950     
