         160
   17.204433257886514        1.7610777213868122E-129  0.17241611126985326     
   16.667734404468501        1.0609912453055984E-121  0.17201949639889905     
   16.225835391124875        1.8880558326628636E-115  0.17162994221157965     
   15.833362176266245        4.9869144790997038E-110  0.17122813708845766     
   15.472978191373560        3.6765138012599822E-105  0.17080623063060951     
   15.135749157814338        1.0530846293412425E-100  0.17035956661296400     
   14.816316219712570        1.4327597465974023E-096  0.16988474588023761     
   14.511149100314286        1.0584620865577962E-092  0.16937895658652266     
   14.217768014947598        4.6684664948676641E-089  0.16883968950207079     
   13.934347545235223        1.3190436630175019E-085  0.16826460075332955     
   13.659495030180322        2.5202632570590649E-082  0.16765143978128802     
   13.392117533718560        3.3987392362121824E-079  0.16699801010355952     
   13.131337480278725        3.3488181154097052E-076  0.16630214748399774     
   12.876436746658081        2.4804288326920193E-073  0.16556170837488257     
   12.626818248827181        1.4143430079238909E-070  0.16477456463813106     
   12.381978739506895        6.3346915410239785E-068  0.16393860235218213     
   12.141489044042531        2.2674306256941746E-065  0.16305172338039040     
   11.904979380197391        6.5836081498723785E-063  0.16211184888506303     
   11.672128242851139        1.5709872468844599E-060  0.16111692424594301     
   11.442653844932980        3.1162632356319796E-058  0.16006492501091499     
   11.216307427723020        5.1910061298697761E-056  0.15895386360872177     
   10.992867962280265        7.3273399650957973E-054  0.15778179661591343     
   10.772137902368135        8.8354796635332419E-052  0.15654683241707243     
   10.553939743380024        9.1677552429905351E-050  0.15524713911687860     
   10.338113206958853        8.2395121571990778E-048  0.15388095258986284     
   10.124512916959700        6.4526516804951083E-046  0.15244658456526750     
   9.9130064653237326        4.4272600478057796E-044  0.15094243064827900     
   9.7034727903605127        2.6745508857552927E-042  0.14936697822534337     
   9.4958008075637217        1.4291089046778108E-040  0.14771881413949856     
   9.2898882462326107        6.7826401946705277E-039  0.14599663212578778     
   9.0856406550885644        2.8703150932676249E-037  0.14419923993214365     
   8.8829705476356562        1.0869482703973364E-035  0.14232556611068350     
   8.6817966638328432        3.6955025716067800E-034  0.14037466646115904     
   8.4820433291649131        1.1315067191371435E-032  0.13834573013117690     
   8.2836398957394959        3.1289601063429266E-031  0.13623808539587182     
   8.0865202528325053        7.8353356972027553E-030  0.13405120515945798     
   7.8906223965273758        1.7811808982463575E-028  0.13178471224081814     
   7.6958880498740356        3.6843324819342540E-027  0.12943838451519685     
   7.5022623264288848        6.9494876383386119E-026  0.12701216009798574     
   7.3096934312013273        1.1977696964648372E-024  0.12450614244207772     
   7.1181323939823162        1.8899444794564181E-023  0.12192060588730856     
   6.9275328308096045        2.7350044749786297E-022  0.11925600147230443     
   6.7378507299670032        3.6360647433609033E-021  0.11651296333170442     
   6.5490442594474345        4.4479270726420602E-020  0.11369231585761909     
   6.3610735932529767        5.0139935781581150E-019  0.11079508181231611     
   6.1739007542758442        5.2157884028433931E-018  0.10782249162619374     
   5.9874894718156684        5.0135017597655794E-017  0.10477599412889298     
   5.8018050520510185        4.4585078370462304E-016  0.10165726893041377     
   5.6168142600053494        3.6726238537048492E-015   9.8468240775725704E-002
   5.4324852117363971        2.8053332193363285E-014   9.5211096157806041E-002
   5.2487872756390139        1.9891563745557547E-013   9.1888302475866740E-002
   5.0656909818891060        1.3105682814703368E-012   8.8502630178228528E-002
   4.8831679391745029        8.0308637715631766E-012   8.5057178145586845E-002
   4.7011907579602283        4.5809917511320130E-011   8.1555402894002718E-002
   4.5197329796234431        2.4345153103464037E-010   7.8001151786574907E-002
   4.3387690108692301        1.2063179828326963E-009   7.4398701210850501E-002
   4.1582740629043391        5.5773560719102321E-009   7.0752799701402538E-002
   3.9782240949032928        2.4077676519331668E-008   6.7068717161991850E-002
   3.7985957613512467        9.7119175861531329E-008   6.3352300621602575E-002
   3.6193663628916428        3.6624118990377844E-007   5.9610037639546642E-002
   3.4405138003449269        1.2919701008614641E-006   5.5849128119399974E-002
   3.2620165315981051        4.2657607173255118E-006   5.2077566330771263E-002
   3.0838535310943653        1.3189244631563862E-005   4.8304234169432497E-002
   2.9060042516778908        3.8205770006825850E-005   4.4539008005765518E-002
   2.7284485885718048        1.0373273668170785E-004   4.0792880953262479E-002
   2.5511668452873066        2.6409447862081538E-004   3.7078102798724533E-002
   2.3741397012797929        6.3070332659971562E-004   3.3408340113351316E-002
   2.1973481811834414        1.4134038747122422E-003   2.9798858713433886E-002
   2.0207736254695439        2.9731958710710357E-003   2.6266732125553600E-002
   1.8443976623860778        5.8725347587186682E-003   2.2831080034539267E-002
   1.6682021810467553        1.0894054653347180E-002   1.9513342368345982E-002
   1.4921693055472409        1.8985454327504349E-002   1.6337596387850026E-002
   1.3162813699945290        3.1089543185356037E-002   1.3330924196795383E-002
   1.1405208943427163        4.7846811856586062E-002   1.0523840428925405E-002
  0.96487056093471779        6.9216492829879836E-002   7.9507908766068749E-003
  0.78931319165491054        9.4133897771831510E-002   5.6507341225663608E-003
  0.61383172560234134       0.12036875882166100        3.6678226695063838E-003
  0.43840919719805427       0.14472841947349582        2.0522024977047393E-003
  0.26302871464332994       0.16364277404586244        8.6095448230050881E-004
   8.7673438648223828E-002  0.17400560617481997        1.5920919034105178E-004
  -8.7673438648223828E-002  0.17400560617481997        2.1472176344142563E-005
 -0.26302871464332994       0.16364277404586244        5.3320698439680999E-004
