          14
   4.3044485704736317        8.6285911681251653E-009   7.3709350091439529E-002
   3.4626569336022706        4.7164843550189199E-006   5.6315917149383735E-002
   2.7484707249854026        3.5509261355192291E-004   4.1214281460904272E-002
   2.0951832585077166        7.8500547264579463E-003   2.7745089889401733E-002
   1.4766827311411408        6.8505534223465225E-002   1.6065755437943991E-002
  0.87871378732939931       0.27310560906421910        6.7854267910221113E-003
  0.29174551067256205       0.53640590971208979        1.0243450781216950E-003
 -0.29174551067256205       0.53640590971208979        6.8544159990131955E-004
 -0.87871378732939931       0.27310560906421910        9.0424131251825354E-003
  -1.4766827311411408        6.8505534223465225E-002   3.2014971418202157E-002
  -2.0951832585077166        7.8500547264579463E-003   8.1207386236712087E-002
  -2.7484707249854026        3.5509261355192291E-004  0.18237833646853518     
  -3.4626569336022706        4.7164843550189199E-006  0.40573792285913513     
  -4.3044485704736317        8.6285911681251653E-009   0.0000000000000000     
