  Vibrational level      0
  Energy           4645.49 cm-1
 --------------------------------
     0     0     0     0.98704
     0     0     1     0.00000
     0     0     2     0.00622
     0     0     3    -0.00000
     0     0     4     0.00042
     0     0     5    -0.00000
     0     0     6     0.00001
     0     0     7     0.00000
     0     0     8     0.00000
     0     0     9    -0.00000
     0     0    10     0.00000
     0     1     0     0.15002
     0     1     1     0.00000
     0     1     2     0.03884
     0     1     3    -0.00000
     0     1     4     0.00058
     0     1     5     0.00000
     0     1     6     0.00006
     0     1     7    -0.00000
     0     1     8     0.00000
     0     1     9     0.00000
     0     1    10     0.00000
     0     2     0     0.02111
     0     2     1    -0.00000
     0     2     2     0.00906
     0     2     3    -0.00000
     0     2     4     0.00265
     0     2     5     0.00000
     0     2     6     0.00006
     0     2     7    -0.00000
     0     2     8     0.00001
     0     2     9     0.00000
     0     2    10     0.00000
     0     3     0     0.02497
     0     3     1    -0.00000
     0     3     2     0.00168
     0     3     3     0.00000
     0     3     4     0.00082
     0     3     5    -0.00000
     0     3     6     0.00023
     0     3     7     0.00000
     0     3     8     0.00001
     0     3     9    -0.00000
     0     3    10     0.00000
     0     4     0     0.00748
     0     4     1     0.00000
     0     4     2     0.00197
     0     4     3     0.00000
     0     4     4     0.00019
     0     4     5    -0.00000
     0     4     6     0.00009
     0     4     7     0.00000
     0     4     8     0.00002
     0     4     9    -0.00000
     0     4    10     0.00000
     0     5     0     0.00165
     0     5     1     0.00000
     0     5     2     0.00071
     0     5     3    -0.00000
     0     5     4     0.00021
     0     5     5     0.00000
     0     5     6     0.00002
     0     5     7     0.00000
     0     5     8     0.00001
     0     5     9    -0.00000
     0     5    10     0.00000
     0     6     0     0.00142
     0     6     1    -0.00000
     0     6     2     0.00018
     0     6     3     0.00000
     0     6     4     0.00009
     0     6     5    -0.00000
     0     6     6     0.00003
     0     6     7     0.00000
     0     6     8     0.00000
     0     6     9    -0.00000
     0     6    10     0.00000
     0     7     0     0.00055
     0     7     1     0.00000
     0     7     2     0.00015
     0     7     3     0.00000
     0     7     4     0.00002
     0     7     5    -0.00000
     0     7     6     0.00001
     0     7     7    -0.00000
     0     7     8     0.00000
     0     7     9     0.00000
     0     7    10     0.00000
     0     8     0     0.00015
     0     8     1     0.00000
     0     8     2     0.00006
     0     8     3    -0.00000
     0     8     4     0.00002
     0     8     5     0.00000
     0     8     6     0.00000
     0     8     7    -0.00000
     0     8     8     0.00000
     0     8     9     0.00000
     0     8    10     0.00000
     0     9     0     0.00010
     0     9     1    -0.00000
     0     9     2     0.00002
     0     9     3    -0.00000
     0     9     4     0.00001
     0     9     5     0.00000
     0     9     6     0.00000
     0     9     7     0.00000
     0     9     8     0.00000
     0     9     9    -0.00000
     0     9    10     0.00000
     0    10     0     0.00004
     0    10     1    -0.00000
     0    10     2     0.00001
     0    10     3     0.00000
     0    10     4     0.00000
     0    10     5    -0.00000
     0    10     6     0.00000
     0    10     7     0.00000
     0    10     8     0.00000
     0    10     9    -0.00000
     0    10    10     0.00000
     1     0     0     0.00823
     1     0     1     0.00000
     1     0     2     0.00718
     1     0     3    -0.00000
     1     0     4     0.00021
     1     0     5    -0.00000
     1     0     6     0.00002
     1     0     7     0.00000
     1     0     8     0.00000
     1     0     9    -0.00000
     1     0    10     0.00000
     1     1     0     0.00314
     1     1     1    -0.00000
     1     1     2     0.00112
     1     1     3    -0.00000
     1     1     4     0.00068
     1     1     5     0.00000
     1     1     6     0.00003
     1     1     7    -0.00000
     1     1     8     0.00000
     1     1     9     0.00000
     1     1    10     0.00000
     1     2     0     0.00225
     1     2     1    -0.00000
     1     2     2     0.00028
     1     2     3    -0.00000
     1     2     4     0.00014
     1     2     5     0.00000
     1     2     6     0.00007
     1     2     7    -0.00000
     1     2     8     0.00000
     1     2     9     0.00000
     1     2    10     0.00000
     1     3     0     0.00052
     1     3     1     0.00000
     1     3     2     0.00032
     1     3     3     0.00000
     1     3     4     0.00004
     1     3     5    -0.00000
     1     3     6     0.00002
     1     3     7     0.00000
     1     3     8     0.00001
     1     3     9    -0.00000
     1     3    10     0.00000
     1     4     0     0.00019
     1     4     1    -0.00000
     1     4     2     0.00008
     1     4     3     0.00000
     1     4     4     0.00005
     1     4     5    -0.00000
     1     4     6     0.00001
     1     4     7     0.00000
     1     4     8     0.00000
     1     4     9    -0.00000
     1     4    10     0.00000
     1     5     0     0.00017
     1     5     1     0.00000
     1     5     2     0.00002
     1     5     3    -0.00000
     1     5     4     0.00001
     1     5     5     0.00000
     1     5     6     0.00001
     1     5     7    -0.00000
     1     5     8     0.00000
     1     5     9     0.00000
     1     5    10     0.00000
     1     6     0     0.00005
     1     6     1     0.00000
     1     6     2     0.00002
     1     6     3    -0.00000
     1     6     4     0.00000
     1     6     5     0.00000
     1     6     6     0.00000
     1     6     7    -0.00000
     1     6     8     0.00000
     1     6     9     0.00000
     1     6    10     0.00000
     1     7     0     0.00002
     1     7     1    -0.00000
     1     7     2     0.00001
     1     7     3     0.00000
     1     7     4     0.00000
     1     7     5    -0.00000
     1     7     6     0.00000
     1     7     7     0.00000
     1     7     8     0.00000
     1     7     9    -0.00000
     1     7    10     0.00000
     1     8     0     0.00001
     1     8     1    -0.00000
     1     8     2     0.00000
     1     8     3     0.00000
     1     8     4     0.00000
     1     8     5    -0.00000
     1     8     6     0.00000
     1     8     7     0.00000
     1     8     8     0.00000
     1     8     9    -0.00000
     1     8    10     0.00000
     1     9     0     0.00000
     1     9     1     0.00000
     1     9     2     0.00000
     1     9     3    -0.00000
     1     9     4     0.00000
     1     9     5     0.00000
     1     9     6     0.00000
     1     9     7    -0.00000
     1     9     8     0.00000
     1     9     9     0.00000
     1     9    10     0.00000
     1    10     0     0.00000
     1    10     1     0.00000
     1    10     2     0.00000
     1    10     3    -0.00000
     1    10     4     0.00000
     1    10     5     0.00000
     1    10     6     0.00000
     1    10     7    -0.00000
     1    10     8     0.00000
     1    10     9     0.00000
     1    10    10     0.00000
     2     0     0     0.01304
     2     0     1    -0.00000
     2     0     2     0.00398
     2     0     3     0.00000
     2     0     4     0.00020
     2     0     5    -0.00000
     2     0     6     0.00001
     2     0     7     0.00000
     2     0     8     0.00000
     2     0     9    -0.00000
     2     0    10     0.00000
     2     1     0    -0.00951
     2     1     1    -0.00000
     2     1     2     0.00059
     2     1     3     0.00000
     2     1     4     0.00038
     2     1     5    -0.00000
     2     1     6     0.00003
     2     1     7     0.00000
     2     1     8     0.00000
     2     1     9    -0.00000
     2     1    10     0.00000
     2     2     0     0.00095
     2     2     1    -0.00000
     2     2     2    -0.00044
     2     2     3     0.00000
     2     2     4     0.00006
     2     2     5    -0.00000
     2     2     6     0.00004
     2     2     7     0.00000
     2     2     8     0.00000
     2     2     9    -0.00000
     2     2    10     0.00000
     2     3     0     0.00041
     2     3     1     0.00000
     2     3     2     0.00014
     2     3     3    -0.00000
     2     3     4    -0.00003
     2     3     5     0.00000
     2     3     6     0.00001
     2     3     7    -0.00000
     2     3     8     0.00000
     2     3     9     0.00000
     2     3    10     0.00000
     2     4     0    -0.00036
     2     4     1     0.00000
     2     4     2     0.00004
     2     4     3    -0.00000
     2     4     4     0.00002
     2     4     5     0.00000
     2     4     6    -0.00000
     2     4     7    -0.00000
     2     4     8     0.00000
     2     4     9     0.00000
     2     4    10     0.00000
     2     5     0     0.00007
     2     5     1    -0.00000
     2     5     2    -0.00003
     2     5     3     0.00000
     2     5     4     0.00001
     2     5     5    -0.00000
     2     5     6     0.00000
     2     5     7     0.00000
     2     5     8     0.00000
     2     5     9    -0.00000
     2     5    10     0.00000
     2     6     0     0.00003
     2     6     1    -0.00000
     2     6     2     0.00001
     2     6     3     0.00000
     2     6     4    -0.00000
     2     6     5    -0.00000
     2     6     6     0.00000
     2     6     7    -0.00000
     2     6     8     0.00000
     2     6     9     0.00000
     2     6    10    -0.00000
     2     7     0    -0.00002
     2     7     1     0.00000
     2     7     2     0.00000
     2     7     3    -0.00000
     2     7     4     0.00000
     2     7     5     0.00000
     2     7     6    -0.00000
     2     7     7    -0.00000
     2     7     8     0.00000
     2     7     9     0.00000
     2     7    10     0.00000
     2     8     0     0.00001
     2     8     1    -0.00000
     2     8     2    -0.00000
     2     8     3     0.00000
     2     8     4     0.00000
     2     8     5    -0.00000
     2     8     6     0.00000
     2     8     7     0.00000
     2     8     8    -0.00000
     2     8     9    -0.00000
     2     8    10     0.00000
     2     9     0     0.00000
     2     9     1     0.00000
     2     9     2     0.00000
     2     9     3     0.00000
     2     9     4    -0.00000
     2     9     5    -0.00000
     2     9     6     0.00000
     2     9     7     0.00000
     2     9     8     0.00000
     2     9     9    -0.00000
     2     9    10    -0.00000
     2    10     0    -0.00000
     2    10     1     0.00000
     2    10     2     0.00000
     2    10     3    -0.00000
     2    10     4     0.00000
     2    10     5     0.00000
     2    10     6    -0.00000
     2    10     7    -0.00000
     2    10     8     0.00000
     2    10     9     0.00000
     2    10    10     0.00000
     3     0     0    -0.00778
     3     0     1     0.00000
     3     0     2    -0.00001
     3     0     3    -0.00000
     3     0     4     0.00011
     3     0     5     0.00000
     3     0     6     0.00001
     3     0     7    -0.00000
     3     0     8     0.00000
     3     0     9     0.00000
     3     0    10     0.00000
     3     1     0     0.00103
     3     1     1     0.00000
     3     1     2    -0.00038
     3     1     3     0.00000
     3     1     4    -0.00000
     3     1     5    -0.00000
     3     1     6     0.00002
     3     1     7     0.00000
     3     1     8     0.00000
     3     1     9    -0.00000
     3     1    10     0.00000
     3     2     0    -0.00012
     3     2     1     0.00000
     3     2     2     0.00007
     3     2     3     0.00000
     3     2     4    -0.00003
     3     2     5    -0.00000
     3     2     6     0.00000
     3     2     7     0.00000
     3     2     8     0.00000
     3     2     9    -0.00000
     3     2    10     0.00000
     3     3     0    -0.00018
     3     3     1     0.00000
     3     3     2    -0.00001
     3     3     3    -0.00000
     3     3     4     0.00001
     3     3     5     0.00000
     3     3     6    -0.00000
     3     3     7    -0.00000
     3     3     8     0.00000
     3     3     9     0.00000
     3     3    10     0.00000
     3     4     0     0.00005
     3     4     1     0.00000
     3     4     2    -0.00002
     3     4     3    -0.00000
     3     4     4    -0.00000
     3     4     5     0.00000
     3     4     6     0.00000
     3     4     7    -0.00000
     3     4     8    -0.00000
     3     4     9     0.00000
     3     4    10    -0.00000
     3     5     0    -0.00001
     3     5     1    -0.00000
     3     5     2     0.00001
     3     5     3     0.00000
     3     5     4    -0.00000
     3     5     5    -0.00000
     3     5     6     0.00000
