          16
           0  -1.4973280671069572E-004
           1   3.8625990598557419E-003
           2  0.18322472446748705     
           3 -0.21245363421540492     
           4  0.15751190875460835     
           5  -9.7747223135130609E-002
           6   8.5900887639795781E-002
           7  -9.7168455620501873E-002
           8   8.3458040193279071E-002
           9  -4.8232029088544223E-002
          10   1.9002691821452602E-002
          11  -5.1955161750192880E-003
          12   9.8836217438102308E-004
          13  -1.2858007145044592E-004
          14   1.0921872872549088E-005
          15  -5.4628936596579081E-007
          16   1.2210068962847931E-008
