           0   9.9337992914643874E-003   2180.1709304976889     
           1   2.8905918528867456E-002   6343.9819395305403     
           2   4.6805648905938892E-002   10272.435765386408     
           3   6.3654877705127025E-002   13970.336009944229     
           4   7.9467158482987063E-002   17440.657272261171     
           5   9.4246746711262749E-002   20684.333500720837     
           6  0.10798729301510819        23699.971198025796     
           7  0.12067005711183548        26483.457434334534     
           8  0.13226138710428895        29027.406627778295     
           9  0.14271230918733274        31321.070497343917     
          10  0.15202449185496558        33364.815227409294     
          11  0.16069797777542688        35268.385182372935     
          12  0.16994215599458165        37297.204976130837     
          13  0.18042534471875815        39597.950405425850     
          14  0.19213118277614039        42167.030683879530     
          15  0.20494475023850836        44979.224334845429     
          17  0.23360984998371839        51270.353775926676     
          18  0.24399310186840839        53549.166067059588     
          19  0.24938760892901657        54733.098531651267     
          20  0.26607934683151707        58396.434249113052     
          21  0.28369459239361555        62262.452192626806     
          22  0.30221089100809628        66326.224249546896     
          23  0.32155461368065924        70571.591064494278     
          24  0.32450187780479972        71218.427121819390     
          25  0.34200595577920695        75060.047114862551     
          26  0.36325934951386069        79724.529437807010     
          27  0.38532290515966638        84566.817995391975     
          28  0.39458568036387698        86599.719269460082     
          29  0.40874073442406456        89706.328984049454     
          30  0.43263584869903704        94950.589713977664     
          31  0.45618470117183796        100118.85636618327     
          32  0.46115239589371620        101209.11632679390     
          33  0.48403549628310522        106231.27036925311     
          34  0.51019851129197713        111973.26727325023     
          35  0.52188701477301891        114538.54313223447     
          36  0.54004370287525083        118523.39147003130     
          37  0.56765680143183572        124583.63821024499     
          38  0.58184241406635762        127696.95461514351     
          39  0.60078941484800974        131855.25287669268     
          40  0.62892568219354661        138030.31947101766     
          41  0.64253506925732218        141017.17164990449     
          42  0.66603108674998879        146173.84260902004     
          43  0.69202625939410622        151879.00314922450     
          44  0.70700519651652338        155166.43047948138     
          45  0.73528250780327831        161372.45198758549     
          46  0.75499378877828893        165698.48682317109     
          47  0.77829538055485215        170812.48717037341     
          48  0.80467101338961966        176601.14730861984     
          49  0.82303113701547359        180630.64364078600     
          50  0.85333358788949831        187281.12253410820     
          51  0.87254096183693208        191496.56489435150     
          52  0.90094703087650063        197730.84486646560     
          53  0.92319247106966928        202613.05162566033     
          54  0.95171436111571672        208872.75083406636     
          55  0.97569105348813090        214134.91550904009     
          56   1.0019336575367612        219894.37981959298     
          57   1.0285459112678295        225734.97114595052     
          58   1.0574305652822495        232074.28616249532     
          59   1.0830479123418344        237696.52532166240     
          60   1.1105326591681322        243728.60270762997     
          61   1.1377085701364187        249692.89988783980     
          62   1.1718876528907298        257194.18317992848     
          63   1.1979472876668911        262913.49122425256     
          64   1.2278069001249432        269466.78037042130     
          65   1.2513540377757075        274634.67067063454     
          66   1.2877936311037863        282632.06821834797     
          67   1.3276729637559856        291384.38535552617     
          68   1.3730183564843030        301336.33869761002     
          69   1.4080638018080245        309027.76258280716     
