 Vibrational Eigenstate, eigenvalue :            0  0.35355339059327379     
     0     1.00000000
     1     0.00000000
     2     0.00000000
     3     0.00000000
     4    -0.00000000
     5     0.00000000
     6     0.00000000
     7    -0.00000000
     8    -0.00000000
     9    -0.00000000
 --------------------------
 Vibrational Eigenstate, eigenvalue :            1   1.0606601717798239     
     0     0.00000000
     1     1.00000000
     2     0.00000000
     3    -0.00000000
     4     0.00000000
     5     0.00000000
     6     0.00000000
     7    -0.00000000
     8     0.00000000
     9     0.00000000
 --------------------------
 Vibrational Eigenstate, eigenvalue :            2   1.7677669529663682     
     0     0.00000000
     1    -0.00000000
     2     1.00000000
     3    -0.00000000
     4    -0.00000000
     5     0.00000000
     6     0.00000000
     7    -0.00000000
     8     0.00000000
     9     0.00000000
 --------------------------
 Vibrational Eigenstate, eigenvalue :            3   2.4748737341529190     
     0     0.00000000
     1     0.00000000
     2     0.00000000
     3     1.00000000
     4    -0.00000000
     5     0.00000000
     6    -0.00000000
     7     0.00000000
     8    -0.00000000
     9     0.00000000
 --------------------------
 Vibrational Eigenstate, eigenvalue :            4   3.1819805153394638     
     0     0.00000000
     1    -0.00000000
     2     0.00000000
     3     0.00000000
     4     1.00000000
     5    -0.00000000
     6    -0.00000000
     7     0.00000000
     8     0.00000000
     9    -0.00000000
 --------------------------
 Vibrational Eigenstate, eigenvalue :            5   3.8890872965260139     
     0     0.00000000
     1    -0.00000000
     2    -0.00000000
     3    -0.00000000
     4    -0.00000000
     5     1.00000000
     6     0.00000000
     7     0.00000000
     8    -0.00000000
     9     0.00000000
 --------------------------
 Vibrational Eigenstate, eigenvalue :            6   4.5961940777125587     
     0     0.00000000
     1    -0.00000000
     2    -0.00000000
     3     0.00000000
     4     0.00000000
     5    -0.00000000
     6     1.00000000
     7     0.00000000
     8     0.00000000
     9    -0.00000000
 --------------------------
 Vibrational Eigenstate, eigenvalue :            7   5.3033008588991111     
     0     0.00000000
     1     0.00000000
     2    -0.00000000
     3    -0.00000000
     4    -0.00000000
     5    -0.00000000
     6    -0.00000000
     7     1.00000000
     8    -0.00000000
     9    -0.00000000
 --------------------------
 Vibrational Eigenstate, eigenvalue :            8   6.0104076400856545     
     0     0.00000000
     1    -0.00000000
     2     0.00000000
     3    -0.00000000
     4    -0.00000000
     5    -0.00000000
     6    -0.00000000
     7     0.00000000
     8     1.00000000
     9    -0.00000000
 --------------------------
 Vibrational Eigenstate, eigenvalue :            9   6.7175144212722024     
     0     0.00000000
     1    -0.00000000
     2    -0.00000000
     3     0.00000000
     4    -0.00000000
     5    -0.00000000
     6    -0.00000000
     7     0.00000000
     8    -0.00000000
     9     1.00000000
 --------------------------
