 Dimension :           1
           1   4.1013375961786398        4.8257318500731258E-008
           2   3.2466089783724099        2.0430360402707067E-005
           3   2.5197356856782380        1.2074599927192004E-003
           4   1.8531076516015121        2.0862775296169925E-002
           5   1.2200550365907485       0.14032332068702350     
           6  0.60576387917106012       0.42161629689854202     
           7  -0.0000000000000000       0.60439318792116170     
           8 -0.60576387917106012       0.42161629689854202     
           9  -1.2200550365907485       0.14032332068702350     
          10  -1.8531076516015121        2.0862775296169925E-002
          11  -2.5197356856782380        1.2074599927192004E-003
          12  -3.2466089783724099        2.0430360402707067E-005
          13  -4.1013375961786398        4.8257318500731258E-008
 ----------------------------------------------
