           0  0.37974850345117783     
           1  0.37984630264046226     
           2   1.0290759904978559     
           3   1.0295384763008557     
           4   1.6342827419114103     
           5   1.6358831241708598     
           6   2.2157365133706417     
           7   2.2204133087561080     
           8   2.7787339567957239     
           9   2.7909128109435093     
          10   3.3227501311649590     
          11   3.3515892645976861     
          12   3.8439720742445544     
          13   3.9055466775679362     
          14   4.3419782146626105     
          15   4.4555048933460020     
          16   4.8315237226744649     
          17   5.0038383388786052     
          18   5.3341250908908382     
          19   5.5523873526777523     
          20   5.8562239031334080     
          21   6.1023977059851227     
          22   6.3931046574351660     
          23   6.6549202394044711     
          24   6.9403207417023172     
          25   7.2120846911581733     
          26   7.4977984795241754     
          27   7.7787814236226236     
          28   8.0698691291583486     
          29   8.3612355902201472     
          31   8.9594058769947100     
          32   9.2608146526115682     
          33   9.5578116264618398     
          34   9.8489345572721056     
          35   10.132100158694328     
          36   10.412567423161370     
          37   10.696228714367644     
          38   10.986616195204659     
          39   11.279826950053460     
          40   11.569668650741461     
          41   11.853039165166669     
          42   12.134585100577027     
          43   12.420787449600766     
          44   12.711821609764630     
          45   13.001145537439569     
          46   13.284791092444671     
          47   13.567076800404100     
          48   13.854226775915581     
          49   14.144472893319220     
          50   14.431072187857556     
          51   14.713474189727153     
          52   14.998289977448579     
          53   15.287594905227378     
          54   15.575295654650501     
          55   15.858375003149177     
          56   16.142537493457432     
          57   16.431140221190304     
          58   16.718727018292430     
          59   17.001924882092322     
          60   17.286239500621303     
          61   17.574648550103337     
          62   17.861402228232144     
          63   18.144301465846937     
          64   18.429190646767537     
          65   18.717285449813236     
          66   19.002604961669181     
          67   19.285392213137936     
          68   19.571237875569761     
          69   19.858264741745895     
          70   20.141739132933854     
          71   20.425384237428094     
          72   20.712375795680060     
          73   20.997420018081353     
          74   21.279531682190449     
          75   21.565200812804733     
          76   21.854387059627665     
          77   22.140618247616072     
          78   22.426514579362710     
          79   22.716149997925292     
          80   23.009061031811584     
          81   23.311570754917902     
          82   23.630758872684879     
          83   23.950800041591343     
          84   24.260885883827708     
          85   24.563017363312746     
          86   24.851828856306501     
          87   25.122061515947596     
          88   25.375977162859286     
          89   25.633509008636459     
          90   25.901733909257953     
          91   26.177665782979332     
          92   26.455434334444384     
          93   26.734141552223633     
          94   27.013846292294762     
          95   27.295815633597609     
          96   27.579151365352534     
          97   27.863142122118596     
          98   28.147125076986423     
          99   28.431537610089695     
         100   28.716366592044690     
         101   29.001566216306294     
         102   29.286895993234804     
         103   29.572272506390799     
         104   29.857662292896578     
         105   30.143207681786691     
         106   30.428850633641673     
         107   30.714483272489087     
         108   31.000133478136892     
         109   31.285797890234040     
         110   31.571428773975306     
         111   31.857143061522592     
         112   32.142857349069885     
         113   32.428571636617171     
         114   32.714285924164457     
         115   33.000000211711743     
         116   33.285714499259036     
         117   33.571428786806322     
         118   33.857143074353608     
         119   34.142857361900894     
         120   34.428571649448187     
         121   34.714285936995473     
         122   35.000000224542759     
         123   35.285714512090046     
         124   35.571428799637339     
         125   35.857143087184625     
         126   36.142857374731911     
         127   36.428571662279197     
         128   36.714285949826490     
         129   37.000000237373776     
         130   37.285714524921062     
         131   37.571428812468348     
         132   37.857143100015641     
         133   38.142857387562927     
         134   38.428571675110213     
