           0   11.872400139464492        2605635.6586082722     
           1   33.367012345866080        7323058.1995472284     
           2   51.861126455056514        11381961.423091253     
           3   67.362541346488669        14784056.949313868     
           4   80.164797826340077        17593768.178946856     
           5   92.297222582881105        20256471.440264918     
           6   106.48865946240016        23371066.092212964     
           7   123.28116733202984        27056517.794360589     
           9   162.23527765036036        35605776.385924585     
          10   171.55961976792960        37652189.750467509     
          11   189.72356577869473        41638630.981450133     
          12   214.94977376753067        47175026.848759957     
          13   240.31367218399404        52741641.634221174     
          14   256.76781997199305        56352833.449253313     
          15   279.41839771792758        61323955.747153565     
          16   309.47873597309137        67921298.184014365     
          17   331.95614894774769        72854416.009562179     
          18   356.06369633362539        78145299.434340760     
          19   388.89538677571460        85350870.535666078     
          20   412.25685652490205        90478012.301520258     
          21   443.73827924695610        97387240.146329448     
          22   473.66030812911072        103954227.82509592     
          23   503.84038519278118        110577849.33825968     
          24   539.80172079412853        118470283.66268739     
          25   566.37965905717999        124303343.77327929     
          26   604.32369768443095        132630921.93080206     
          27   636.06681985057435        139597584.95260555     
          28   678.30166965799185        148866867.43983948     
          29   714.05827343099793        156714369.26990113     
