          40
   8.0987611392508505        2.5910437138470543E-029   88.591178769711192     
   7.4115825314854691        8.5440569637754144E-025   85.609104293315454     
   6.8402373052493557        2.5675933654112113E-021   82.575037281339320     
   6.3282553512200819        1.9891810121165043E-018   79.351574539923803     
   5.8540950560303999        6.0083587894908213E-016   75.878849974369814     
   5.4066542479701276        8.8057076452161113E-014   72.119694147198203     
   4.9792609785452555        7.1565280526902305E-012   68.047715690444051     
   4.5675020728443947        3.5256207913654073E-010   63.644202137015235     
   4.1682570668325001        1.1212360832275830E-008   58.898030685572124     
   3.7792067534352234        2.4111441636705209E-007   53.807143703546778     
   3.3985582658596285        3.6315761506930209E-006   48.381232480855836     
   3.0248798839012845        3.9369339810916664E-005   42.645656688907735     
   2.6569959984428957        3.1385359454132579E-004   36.646825960848503     
   2.2939171418750837        1.8714968295979453E-003   30.459426730667410     
   1.9347914722822956        8.4608880082581248E-003   24.196045124572382     
   1.5788698949316140        2.9312565536172383E-002   18.019945489764549     
   1.2254801090462890        7.8474605865404404E-002   12.162041346237483     
  0.87400661235708799       0.16337873271327141        6.9434742847355748     
  0.52387471383227724       0.26572825187737686        2.8057422849661680     
  0.17453721459758240       0.33864327742558831       0.35105833057513486     
 -0.17453721459758240       0.33864327742558831       0.39667157509401291     
 -0.52387471383227724       0.26572825187737686        4.0483959128107516     
 -0.87400661235708799       0.16337873271327141        12.800794580579275     
  -1.2254801090462890        7.8474605865404404E-002   28.674724964674802     
  -1.5788698949316140        2.9312565536172383E-002   54.407831552859584     
  -1.9347914722822956        8.4608880082581248E-003   93.721028166088161     
  -2.2939171418750837        1.8714968295979453E-003   151.69560680509289     
  -2.6569959984428957        3.1385359454132579E-004   235.31405133507198     
  -3.0248798839012845        3.9369339810916664E-005   0.0000000000000000     
  -3.3985582658596285        3.6315761506930209E-006   0.0000000000000000     
  -3.7792067534352234        2.4111441636705209E-007   0.0000000000000000     
  -4.1682570668325001        1.1212360832275830E-008   0.0000000000000000     
  -4.5675020728443947        3.5256207913654073E-010   0.0000000000000000     
  -4.9792609785452555        7.1565280526902305E-012   0.0000000000000000     
  -5.4066542479701276        8.8057076452161113E-014   0.0000000000000000     
  -5.8540950560303999        6.0083587894908213E-016   0.0000000000000000     
  -6.3282553512200819        1.9891810121165043E-018   0.0000000000000000     
  -6.8402373052493557        2.5675933654112113E-021   0.0000000000000000     
  -7.4115825314854691        8.5440569637754144E-025   0.0000000000000000     
  -8.0987611392508505        2.5910437138470543E-029   0.0000000000000000     
