           0   11.872357148728677     
           1   33.366743080778896     
           2   51.860273186108472     
           3   67.360614096791011     
           5   92.288997865125282     
           6   106.47675823134179     
           7   123.23120025051966     
           8   142.22489492485866     
           9   161.51276131285169     
          10   171.09676627191783     
          11   189.85378160110685     
          12   214.66003404362547     
          13   239.14143752106580     
          14   256.19821930154092     
          15   279.55972604483594     
          16   308.51958137613428     
          17   331.01522556104578     
          18   356.34547625757943     
          19   387.43525237877930     
          20   412.45616455709313     
          21   442.97308574295744     
          22   472.54383387587598     
          23   504.78011441203824     
          24   537.50571021242524     
          25   567.09303261886282     
          26   602.19983497433429     
          27   638.54616407181686     
          28   676.23546642723716     
          29   709.06570342532939     
