           0   11.872357148728677     
           1   33.366743080778939     
           2   51.860273186108444     
           3   67.360614096791025     
           4   80.162151356139745     
           5   92.288997865125253     
           6   106.47675823134161     
           7   123.23120025051955     
           9   161.51276131285164     
          10   171.09676627191789     
          11   189.85378160110682     
          12   214.66003404362564     
          13   239.14143752106608     
          14   256.19821930154103     
          15   279.55972604483611     
          16   308.51958137613434     
          17   331.01522556104590     
          18   356.34547625757972     
          19   387.43525237877964     
          20   412.45616455709376     
          21   442.97308574295766     
          22   472.54383387587586     
          23   504.78011441203876     
          24   537.50571021242502     
          25   567.09303261886305     
          26   602.19983497433441     
          27   638.54616407181663     
          28   676.23546642723750     
          29   709.06570342532984     
