  Vibrational level      0
  Energy           2195.02 cm-1
 --------------------------------
     0     0.99140
     1     0.12682
     2     0.00736
     3     0.03082
     4     0.00562
     5    -0.00190
     6     0.00100
     7     0.00017
     8    -0.00037
     9    -0.00000
 ------------------------------------------------

  Vibrational level      1
  Energy           6500.21 cm-1
 --------------------------------
     0    -0.12396
     1     0.93656
     2     0.31886
     3     0.04875
     4     0.05494
     5     0.02069
     6    -0.00206
     7     0.00043
     8     0.00050
     9    -0.00073
 ------------------------------------------------

